age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0.2522859092316291,technician,married,professional.course,,no,no,cellular,may,thu,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
-0.3202390798296226,admin.,single,high.school,no,yes,no,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.5110807428500398,services,married,basic.6y,no,no,no,telephone,may,mon,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.3973358873541324,blue-collar,married,basic.4y,,no,no,telephone,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7754875613717704,0.8363382566181681
-0.12939741680920533,blue-collar,single,basic.4y,no,no,yes,telephone,jun,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7783637973325664,0.8363382566181681
0.5385484037622549,blue-collar,married,basic.6y,,yes,no,cellular,aug,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.8927640688908742,admin.,married,university.degree,no,no,no,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.22481824831941394,technician,married,professional.course,no,yes,no,cellular,mar,fri,-0.21210833271995294,-4.861630034342872,1.4902418274810094,success,-1.1975411419516915,-1.2728175130906298,-2.077772738598886,-1.086012352455455,-0.903811693560578
0.6339692352724635,blue-collar,married,high.school,,yes,no,telephone,jun,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
0.8248108982928808,admin.,single,high.school,no,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.12939741680920533,housemaid,married,basic.4y,no,yes,yes,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.9202317298030893,technician,married,professional.course,,yes,yes,telephone,jun,fri,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-0.7973432373806656,services,married,professional.course,no,yes,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
-0.9881849004010829,admin.,single,university.degree,no,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.9881849004010829,management,married,university.degree,no,yes,yes,cellular,nov,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
1.492756718864341,retired,married,basic.4y,no,no,no,cellular,nov,fri,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
-0.701922405870457,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
0.5385484037622549,services,married,professional.course,no,no,no,telephone,jun,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
1.3019150558439239,technician,married,basic.4y,no,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.1790265634215,technician,single,professional.course,no,yes,no,cellular,aug,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5893536455947699,-1.2127220335535567
0.061444246211211875,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
0.5385484037622549,technician,married,professional.course,no,yes,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.22481824831941394,technician,married,professional.course,no,no,no,cellular,mar,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.2728175130906298,-2.077772738598886,-1.0681796894985194,-0.903811693560578
-1.1790265634215,self-employed,single,basic.9y,no,no,no,telephone,may,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.8927640688908742,admin.,single,high.school,no,no,no,telephone,may,thu,7.685055242326421,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.3202390798296226,blue-collar,married,professional.course,no,yes,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.3202390798296226,self-employed,divorced,university.degree,no,no,no,cellular,may,wed,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-1.5607098894623344,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
-0.701922405870457,technician,married,professional.course,no,yes,no,telephone,jul,mon,5.710764348564828,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.5110807428500398,,single,high.school,,yes,no,cellular,jul,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-1.3698682264419173,admin.,single,university.degree,no,no,no,telephone,aug,mon,-0.6069665114722717,-4.897489069019458,1.4902418274810094,success,-1.1337917206182668,0.770827365471761,0.4691898175558219,-1.5588655444103314,-2.3539366520428664
0.1568650777214205,admin.,divorced,university.degree,no,no,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.2064942243337151,services,married,high.school,,yes,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.2522859092316291,blue-collar,married,basic.6y,no,no,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.7973432373806656,technician,married,university.degree,no,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
0.061444246211211875,blue-collar,single,,,no,no,telephone,jun,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7668588534893823,0.8363382566181681
0.5385484037622549,technician,divorced,university.degree,no,no,no,telephone,jun,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7783637973325664,0.8363382566181681
-0.701922405870457,services,single,high.school,no,yes,no,cellular,may,thu,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.8927640688908742,admin.,single,university.degree,no,yes,no,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3000043079386836,-0.903811693560578
-0.12939741680920533,blue-collar,divorced,basic.6y,,yes,yes,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.3202390798296226,technician,married,professional.course,no,yes,no,telephone,may,fri,2.551898918546278,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.8927640688908742,admin.,single,university.degree,no,yes,yes,telephone,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5709457354456748,-1.2127220335535567
0.061444246211211875,management,married,high.school,no,yes,no,cellular,may,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
0.061444246211211875,services,divorced,basic.9y,no,yes,no,telephone,jun,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7202638309244861,0.8363382566181681
0.1568650777214205,blue-collar,married,basic.9y,,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.3202390798296226,technician,single,professional.course,,,,telephone,jun,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7196885837323267,0.8363382566181681
-0.7973432373806656,admin.,single,university.degree,no,yes,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-1.0836057319112915,admin.,single,university.degree,no,no,no,cellular,may,tue,1.367324382289322,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.305756779860276,-0.903811693560578
1.5881775503745497,technician,married,high.school,,no,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
1.492756718864341,management,married,university.degree,no,yes,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
0.7293900667826722,admin.,divorced,basic.9y,no,no,no,cellular,jul,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.22481824831941394,self-employed,married,university.degree,,no,no,telephone,jun,mon,2.9467570972985966,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-1.7515515524827516,student,single,high.school,no,no,no,cellular,aug,thu,-0.21210833271995294,-4.897489069019458,1.4902418274810094,success,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5766982073672673,-1.2127220335535567
1.2064942243337151,self-employed,divorced,university.degree,no,no,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
0.4431275722520463,self-employed,single,basic.9y,no,yes,no,cellular,apr,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.6065015743602484,admin.,divorced,university.degree,no,yes,no,cellular,may,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3362448810447145,-0.903811693560578
-0.5110807428500398,admin.,married,university.degree,no,yes,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-1.5607098894623344,student,single,professional.course,no,no,no,cellular,nov,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6635605333833088,-2.004557708557371
-0.3202390798296226,services,divorced,high.school,no,yes,no,telephone,jun,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
0.7293900667826722,technician,married,professional.course,no,no,yes,cellular,jul,wed,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.701922405870457,self-employed,single,professional.course,no,yes,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.2064942243337151,entrepreneur,married,basic.4y,,yes,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.22481824831941394,technician,married,high.school,no,no,no,cellular,aug,tue,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
1.3973358873541324,technician,married,professional.course,no,yes,no,cellular,oct,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.9839506971849874,2.950845641501434,-1.6520555895401245,-2.004557708557371
-1.4652890579521258,admin.,single,high.school,no,yes,no,cellular,jul,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
